AAA;NTGA;Anaa Airport;Anaa, Tuamotus, French Polynesia
AGP;LEMG;Malaga Airport;Malaga, Andalusia, Spain
AGQ;LGAG;Agrinion Airport;Agrinion, Greece
AGR;VIAG;Agra Airport;Agra, Uttar Pradesh, India
AGS;KAGS;Augusta Regional Airport at Bush Field;Augusta, Georgia, United States
AGT;SGES;Guarani International Airport;Ciudad del Este, Paraguay
AGU;MMAS;Lic. Jesus Teran Peredo International Airport;Aguascalientes, Aguascalientes, Mexico
AGV;SVAC;Oswaldo Guevara Mujica Airport;Acarigua, Venezuela
AGW;;Agnew Airport;Agnew, Queensland, Australia
AGX;VOAT;Agatti Aerodrome;Agatti Island, Lakshadweep, India
AGZ;FAAG;Aggeneys Airport;Aggeneys, South Africa
AHB;OEAB;Abha Regional Airport;Abha, Saudi Arabia
AHC;KAHC;Amedee Army Airfield;Herlong, California, United States
AHD;;Ardmore Downtown Executive Airport (FAA: 1F0);Ardmore, Oklahoma, United States
AHE;NTHE;Ahe Airport;Ahe, Tuamotus, French Polynesia
AHF;;Arapahoe Municipal Airport (FAA: 37V);Arapahoe, Nebraska, United States
AHH;KAHH;Amery Municipal Airport;Amery, Wisconsin, United States
AHI;WAPA;Amahai Airport;Amahai, Indonesia
AHJ;ZUHY;Hongyuan Airport;Hongyuan, Sichuan, China
AHL;SYAH;Aishalton Airstrip;Aishalton, Guyana
AHM;;Ashland Municipal Airport;Ashland, Oregon, United States
AHN;KAHN;Athens Ben Epps Airport;Athens, Georgia, United States
AHO;LIEA;Alghero-Fertilia Airport;Alghero, Sardinia, Italy
AHS;;Ahuas Airport;Ahuas, Honduras
AHU;GMTA;Cherif Al Idrissi Airport;Al Hoceima, Morocco
AHW;;Saih Rawl Airport;Saih Rawl, Oman
AHY;;Ambatolahy Airport;Ambatolahy, Madagascar
AHZ;LFHU;Alpe d'Huez Airport;Alpe d'Huez, Rhone-Alpes, France
AIA;KAIA;Alliance Municipal Airport;Alliance, Nebraska, United States
AIC;;Ailinglaplap Airok Airport;Airok, Ailinglaplap Atoll, Marshall Islands
AID;KAID;Anderson Municipal Airport (Darlington Field);Anderson, Indiana, United States
AIE;;Aiome Airport;Aiome, Papua New Guinea
AIF;SBAS;Assis Airport;Assis, Sao Paulo, Brazil
AIG;FEFY;Yalinga Airport;Yalinga, Central African Republic
AIH;AYAK;Aiambak Airport;Aiambak, Papua New Guinea
AII;HDAS;Ali-Sabieh Airport;Ali Sabieh, Djibouti
AIK;KAIK;Aiken Municipal Airport;Aiken, South Carolina, United States
AIL;;Ailigandi Airport;Ailigandi, Panama
AIM;;Ailuk Airport;Ailuk Atoll, Marshall Islands
AIN;PAWI;Wainwright Airport (FAA: AWI);Fort Wainwright, Alaska, United States
AIO;KAIO;Atlantic Municipal Airport;Atlantic, Iowa, United States
AIR;;Aripuana Airport;Aripuana, Mato Grosso, Brazil
AIS;NGTR;Arorae Island Airport;Arorae Island, Kiribati
AIT;NCAI;Aitutaki Airport;Aitutaki, Cook Islands
AIU;NCAT;Atiu Island Airport;Atiu Island, Cook Islands
AIV;KAIV;George Downer Airport;Aliceville, Alabama, United States
AIW;;Ai-Ais Airport;Ai-Ais, Namibia
AIY;KAIY;Atlantic City Municipal Airport (Bader Field) (closed 2006);Atlantic City, New Jersey, United States
AIZ;KAIZ;Lee C. Fine Memorial Airport;Lake Ozark, Missouri, United States
AJA;LFKJ;Ajaccio Napoleon Bonaparte Airport;Ajaccio, Corsica, France
AJF;OESK;Al-Jawf Domestic Airport;Al-Jawf, Saudi Arabia
AJI;LTCO;A?r? Airport;A?r?, Turkey
AJJ;GQNJ;Akjoujt Airport;Akjoujt, Mauritania
AJK;OIHR;Arak Airport;Arak, Iran
AJL;VELP;Lengpui Airport;Aizawl, Mizoram, India
AJN;FMCV;Ouani Airport;Anjouan, Comoros
AJR;ESNX;Arvidsjaur Airport;Arvidsjaur, Sweden
AJS;;Punta Abreojos Airstrip;Punta Abreojos, Baja California Sur, Mexico
AJU;SBAR;Santa Maria Airport;Aracaju, Sergipe, Brazil
AJY;DRZA;Mano Dayak International Airport;Agadez, Niger
AKA;ZLAK;Ankang Wulipu Airport;Ankang, Shaanxi, China
AKB;PAAK;Atka Airport (FAA: AKA);Atka, Alaska, United States
AKC;KAKR;Akron Fulton International Airport (FAA: AKR);Akron, Ohio, United States
AKD;VAAK;Akola Airport;Akola, Maharashtra, India
AKE;FOGA;Akieni Airport;Akieni, Gabon
AKF;HLKF;Kufra Airport;Kufra, Libya
AKG;AYGU;Anguganak Airport;Anguganak, Papua New Guinea
AKH;OEPS;Prince Sultan Air Base;Al-Kharj, Saudi Arabia
AKI;PFAK;Akiak Airport;Akiak, Alaska, United States
AKJ;RJEC;Asahikawa Airport;Asahikawa, Hokkaido, Japan
AKK;PAKH;Akhiok Airport;Akhiok, Alaska, United States
AKL;NZAA;Auckland Airport;Auckland, New Zealand
AKM;;Zakouma Airport;Zakouma National Park, Chad
AKN;PAKN;King Salmon Airport;King Salmon, Alaska, United States
AKO;KAKO;Colorado Plains Regional Airport;Akron, Colorado, United States
AKP;PAKP;Anaktuvuk Pass Airport;Anaktuvuk Pass, Alaska, United States
AKQ;WIAG;Gunung Batin Airport;Astraksetra, Indonesia
AKR;DNAK;Akure Airport;Akure, Nigeria
AKS;AGGA;Auki Gwaunaru'u Airport;Auki, Malaita, Solomon Islands
AKT;LCRA;RAF Akrotiri;Akrotiri, Cyprus
AKU;ZWAK;Aksu Airport;Aksu, Xinjiang, China
AKV;CYKO;Akulivik Airport;Akulivik, Quebec, Canada
AKW;OIAG;Aghajari Airport;Aghajari, Iran
AKX;UATT;Aktobe Airport;Aktobe, Kazakhstan
AKY;VYSW;Sittwe Airport;Sittwe, Myanmar
ALA;UAAA;Almaty International Airport;Almaty, Kazakhstan
ALB;KALB;Albany International Airport;Albany, New York, United States
ALC;LEAL;Alicante-Elche Airport;Alicante, Valencia, Spain
ALD;SPAR;Alerta Airport;Alerta, Peru
ALE;;Alpine-Casparis Municipal Airport (FAA: E38);Alpine, Texas, United States
ALF;ENAT;Alta Airport;Alta, Norway
ALG;DAAG;Houari Boumediene Airport;Algiers, Algeria
ALH;YABA;Albany Airport;Albany, Western Australia, Australia
ALI;KALI;Alice International Airport;Alice, Texas, United States
ALJ;FAAB;Alexander Bay Airport;Alexander Bay, South Africa
ALK;;Asella Airport;Asella, Ethiopia
ALL;LIMG;Albenga Airport;Albenga, Liguria, Italy
ALM;KALM;Alamogordo-White Sands Regional Airport;Alamogordo, New Mexico, United States
ALN;KALN;St. Louis Regional Airport;Alton, Illinois, United States
ALO;KALO;Waterloo Regional Airport;Waterloo, Iowa, United States
ALP;OSAP;Aleppo International Airport;Aleppo, Syria
ALQ;SSLT;Alegrete Airport;Alegrete, Rio Grande do Sul, Brazil
ALR;NZLX;Alexandra Aerodrome;Alexandra, New Zealand
ALS;KALS;San Luis Valley Regional Airport;Alamosa, Colorado, United States
ALT;;Alenquer Airport;Alenquer, Para, Brazil
ALU;HCMA;Alula Airport;Alula, Somalia
ALW;KALW;Walla Walla Regional Airport;Walla Walla, Washington, United States
ALX;KALX;Thomas C. Russell Field;Alexander City, Alabama, United States
ALY;HEAX;El Nouzha Airport;Alexandria, Egypt
ALZ;;Alitak Seaplane Base;Lazy Bay, Alaska, United States
AMA;KAMA;Rick Husband Amarillo International Airport;Amarillo, Texas, United States
AMB;FMNE;Ambilobe Airport;Ambilobe, Madagascar
AMC;FTTN;Am Timan Airport;Am Timan, Chad
AMD;VAAH;Sardar Vallabhbhai Patel International Airport;Ahmedabad, Gujarat, India
AME;;Alto Molocue Airport;Alto Molocue, Mozambique
AMF;AYAA;Ama Airport;Ama, Papua New Guinea
AMG;;Amboin Airport;Amboin, Papua New Guinea
AMH;HAAM;Arba Minch Airport;Arba Minch, Ethiopia
AMI;WADA;Selaparang Airport (closed 2011);Mataram, Indonesia
AMJ;SNAR;Almenara Airport;Almenara, Minas Gerais, Brazil
AMK;;Animas Air Park (FAA: 00C);Durango, Colorado, United States
AML;;Puerto Armuelles Airport;Puerto Armuelles, Panama
AMM;OJAI;Queen Alia International Airport;Amman, Jordan
AMN;KAMN;Gratiot Community Airport;Alma, Michigan, United States
AMO;FTTU;Mao Airport;Mao, Chad
AMP;FMSY;Ampanihy Airport;Ampanihy, Madagascar
AMQ;WAPP;Pattimura Airport;Ambon, Indonesia
AMS;EHAM;Amsterdam Airport Schiphol;Amsterdam, Netherlands
AMT;YAMT;Amata Airport;Amata, Northern Territory, Australia
AMU;AYAM;Amanab Airport;Amanab, Papua New Guinea
AMV;ULDD;Amderma Airport;Amderma, Nenets Autonomous Okrug, Russia
AMW;KAMW;Ames Municipal Airport;Ames, Iowa, United States
AMX;;Ammaroo Airport;Ammaroo, Northern Territory, Australia
AMY;;Ambatomainty Airport;Ambatomainty, Madagascar
AMZ;NZAR;Ardmore Airport;Ardmore, New Zealand
ANB;KANB;Anniston Regional Airport;Anniston, Alabama, United States
ANC;PANC;Ted Stevens Anchorage International Airport;Anchorage, Alaska, United States
AND;KAND;Anderson Regional Airport;Anderson, South Carolina, United States
ANE;LFJR;Angers - Loire Airport;Angers, Pays de la Loire, France
ANF;SCFA;Cerro Moreno International Airport;Antofagasta, Chile
ANG;LFBU;Angouleme - Cognac International Airport;Angouleme, Poitou-Charentes, France
ANI;PANI;Aniak Airport;Aniak, Alaska, United States
ANJ;FCBZ;Zanaga Airport;Zanaga, Republic of the Congo
ANK;LTAD;Etimesgut Air Base;Ankara, Turkey
ANL;;Andulo Airport;Andulo, Angola
ANM;FMNH;Antsirabato Airport;Antalaha, Madagascar
ANN;PANT;Annette Island Airport;Annette Island, Alaska, United States
ANO;FQAG;Angoche Airport;Angoche, Mozambique
ANP;KANP;Lee Airport;Annapolis, Maryland, United States
ANQ;KANQ;Tri-State Steuben County Airport;Angola, Indiana, United States
ANR;EBAW;Antwerp International Airport;Antwerp, Belgium
ANS;SPHY;Andahuaylas Airport;Andahuaylas, Peru
ANU;TAPA;V. C. Bird International Airport;Antigua, Antigua and Barbuda
ANV;PANV;Anvik Airport;Anvik, Alaska, United States
ANW;KANW;Ainsworth Regional Airport;Ainsworth, Nebraska, United States
ANX;ENAN;Andoya Airport, Andenes;Andenes, Norway
ANY;KANY;Anthony Municipal Airport;Anthony, Kansas, United States
ANZ;;Angus Downs Airport;Angus Downs, Northern Territory, Australia
AOA;;Aroa Airport;Aroa, Papua New Guinea
AOB;;Annanberg Airport;Annanberg, Papua New Guinea
AOC;EDAC;Leipzig-Altenburg Airport;Altenburg, Thuringia, Germany
AOD;;Abou-Deia Airport;Abou-Deia, Chad
AOE;LTBY;Anadolu Airport;Eski?ehir, Turkey
AOG;ZYAS;Anshan Teng'ao Airport;Anshan, Liaoning, China
AOH;KAOH;Lima Allen County Airport;Lima, Ohio, United States
AOI;LIPY;Ancona Falconara Airport;Ancona, Marche, Italy
AOJ;RJSA;Aomori Airport;Aomori, Honshu, Japan
AOK;LGKP;Karpathos Island National Airport;Karpathos, Greece
AOL;SARL;Paso de los Libres Airport;Paso de los Libres, Corrientes, Argentina
AOM;;Adam Airport;Adam, Oman
AON;;Arona Airport;Arona, Papua New Guinea
AOO;KAOO;Altoona-Blair County Airport;Altoona, Pennsylvania, United States
AOP;;Alferez FAP Alfredo Vladimir Sara Bauer Airport;Andoas, Peru
AOR;WMKA;Sultan Abdul Halim Airport;Alor Setar, Kedah, Malaysia
AOS;;Amook Bay Seaplane Base (FAA: AK81);Amook Bay, Alaska, United States
AOT;LIMW;Aosta Valley Airport;Aosta, Aosta Valley, Italy
AOU;VLAP;Attapeu Airport;Attapeu, Laos
APA;KAPA;Centennial Airport;Denver, Colorado, United States
APB;SLAP;Apolo Airport;Apolo, Bolivia
APC;KAPC;Napa County Airport;Napa, California, United States
APF;KAPF;Naples Municipal Airport;Naples, Florida, United States
APG;KAPG;Phillips Army Airfield;Aberdeen Proving Ground, Maryland, United States
APH;KAPH;A.P. Hill Army Airfield;Fort A.P. Hill, Virginia, United States
API;SKAP;Captain Luis F. Gomez Nino Air Base;Apiay, Colombia
APK;NTGD;Apataki Airport;Apataki, Tuamotus, French Polynesia
APL;FQNP;Nampula Airport;Nampula, Mozambique
APN;KAPN;Alpena County Regional Airport;Alpena, Michigan, United States
APO;SKLC;Antonio Roldan Betancourt Airport;Apartado, Colombia
APP;;Asapa Airport;Asapa, Papua New Guinea
APQ;SNAL;Arapiraca Airport;Arapiraca, Alagoas, Brazil
APR;AYPE;April River Airport;April River, Papua New Guinea
APS;SWNS;Anapolis Airport;Anapolis, Goias, Brazil
APT;KAPT;Marion County Airport (Brown Field);Jasper, Tennessee, United States
APU;SSAP;Apucarana Airport;Apucarana, Parana, Brazil
APV;KAPV;Apple Valley Airport;Apple Valley, California, United States
APW;NSFA;Faleolo International Airport;Apia, Upolu Island, Samoa
APX;SSOG;Arapongas Airport;Arapongas, Parana, Brazil
APY;SNAI;Alto Parnaiba Airport;Alto Parnaiba, Maranhao, Brazil
APZ;SAHZ;Zapala Airport;Zapala, Neuquen, Argentina
AQA;SBAQ;Araraquara Airport;Araraquara, Sao Paulo, Brazil
AQB;MGQC;Quiche Airport;Quiche, Guatemala
AQG;ZSAQ;Anqing Tianzhushan Airport;Anqing, Anhui, China
AQI;OEPA;Al Qaisumah/Hafr Al Batin Airport;Qaisumah / Hafar Al-Batin, Saudi Arabia
AQJ;OJAQ;King Hussein International Airport;Aqaba, Jordan
AQM;;Ariquemes Airport;Ariquemes, Rondonia, Brazil
AQP;SPQU;Rodriguez Ballon International Airport;Arequipa, Peru
AQS;;Saqani Airport;Saqani, Fiji
AQY;;Girdwood Airport;Girdwood, Alaska, United States
ARA;KARA;Acadiana Regional Airport;New Iberia, Louisiana, United States
ARB;KARB;Ann Arbor Municipal Airport;Ann Arbor, Michigan, United States
ARC;PARC;Arctic Village Airport;Arctic Village, Alaska, United States
ARD;WATM;Alor Island Airport;Alor Island, Indonesia
ARE;TJAB;Antonio (Nery) Juarbe Pol Airport (FAA: ABO);Arecibo, Puerto Rico, United States
ARF;;Acaricuara Airport;Acaricuara, Colombia
ARG;KARG;Walnut Ridge Regional Airport;Walnut Ridge, Arkansas, United States
ARH;ULAA;Talagi Airport;Arkhangelsk, Arkhangelsk Oblast, Russia
ARI;SCAR;Chacalluta International Airport;Arica, Chile
ARJ;WAJA;Arso Airport;Arso, Indonesia
ARK;HTAR;Arusha Airport;Arusha, Tanzania
ARL;DFER;Arly Airport;Arly, Burkina Faso
ARM;YARM;Armidale Airport;Armidale, New South Wales, Australia
ARN;ESSA;Stockholm Arlanda Airport;Stockholm, Sweden
ARO;;Arboletes Airport;Arboletes, Colombia
ARP;;Aragip Airport;Aragip, Papua New Guinea
ARQ;SKAT;El Troncal Airport;Arauquita, Colombia
ARR;SAVR;Alto Rio Senguer Airport;Alto Rio Senguer, Chubut, Argentina
ARS;SWEC;Aragarcas Airport;Aragarcas, Goias, Brazil
ART;KART;Watertown International Airport;Watertown, New York, United States
ARU;SBAU;Aracatuba Airport;Aracatuba, Sao Paulo, Brazil
ARV;KARV;Lakeland Airport (Noble F. Lee Memorial Field);Minocqua / Woodruff, Wisconsin, United States
ARW;LRAR;Arad International Airport;Arad, Romania
ARX;;Asbury Park Neptune Airport (closed 1977);Asbury Park, New Jersey, United States
ARY;YARA;Ararat Airport;Ararat, Victoria, Australia
ARZ;FNZE;N'zeto Airport;N'zeto, Angola
ASA;HHSB;Assab International Airport;Assab, Eritrea
ASB;UTAA;Ashgabat International Airport;Ashgabat, Turkmenistan
ASC;SLAS;Ascencion de Guarayos Airport;Ascencion de Guarayos, Bolivia
ASD;MYAF;Andros Town International Airport;Andros Town, Andros Island, Bahamas
ASE;KASE;Aspen-Pitkin County Airport (Sardy Field);Aspen, Colorado, United States
ASF;URWA;Narimanovo Airport;Astrakhan, Astrakhan Oblast, Russia
ASG;NZAS;Ashburton Aerodrome;Ashburton, New Zealand
ASH;KASH;Nashua Airport (Boire Field);Nashua, New Hampshire, United States
ASI;FHAW;RAF Ascension Island (Wideawake Field);Georgetown, Saint Helena
ASJ;RJKA;Amami Airport;Amami, Satsunan Islands, Japan
ASK;DIYO;Yamoussoukro Airport;Yamoussoukro, Cote d'Ivoire
ASL;KASL;Harrison County Airport;Marshall, Texas, United States
ASM;HHAS;Asmara International Airport;Asmara, Eritrea
ASN;KASN;Talladega Municipal Airport;Talladega, Alabama, United States
ASO;HASO;Asosa Airport;Asosa, Ethiopia
ASP;YBAS;Alice Springs Airport;Alice Springs, Northern Territory, Australia
ASQ;;Austin Airport (FAA: 9U3);Austin, Nevada, United States
ASR;LTAU;Erkilet International Airport;Kayseri, Turkey
AST;KAST;Astoria Regional Airport;Astoria, Oregon, United States
ASU;SGAS;Silvio Pettirossi International Airport;Asuncion, Paraguay
ASV;HKAM;Amboseli Airport;Amboseli, Kenya
ASW;HESN;Aswan International Airport;Aswan, Egypt
ASX;KASX;John F. Kennedy Memorial Airport;Ashland, Wisconsin, United States
ASY;KASY;Ashley Municipal Airport;Ashley, North Dakota, United States
ASZ;;Asirim Airport;Asirim, Papua New Guinea
ATA;SPHZ;Comandante FAP German Arias Graziani Airport;Huaraz, Peru
ATB;HSAT;Atbara Airport;Atbara, Sudan
ATC;MYCA;Arthur's Town Airport;Arthur's Town, Cat Island, Bahamas
ATD;AGAT;Uru Harbour Airport;Atoifi, Malaita, Solomon Islands
ATE;;Antlers Municipal Airport (FAA: 80F);Antlers, Oklahoma, United States
ATF;SEAM;Chachoan Airport;Ambato, Ecuador
ATG;;PAF Base Minhas;Attock, Pakistan
ATH;LGAV;Athens International Airport (Eleftherios Venizelos Airport);Athens, Greece
ATI;SUAG;Artigas International Airport;Artigas, Uruguay
ATJ;FMME;Antsirabe Airport;Antsirabe, Madagascar
ATK;PATQ;Atqasuk Edward Burnell Sr. Memorial Airport;Atqasuk, Alaska, United States
ATL;KATL;Hartsfield-Jackson Atlanta International Airport;Atlanta, Georgia, United States
ATM;SBHT;Altamira Airport;Altamira, Para, Brazil
ATN;AYNX;Namatanai Airport;Namatanai, Papua New Guinea
ATO;KUNI;Ohio University Airport (Snyder Field) (FAA: UNI);Athens / Albany, Ohio, United States
ATP;AYAI;Aitape Airstrip;Aitape, Papua New Guinea
ATQ;VIAR;Sri Guru Ram Dass Jee International Airport;Amritsar, Punjab, India
ATR;GQPA;Atar International Airport;Atar, Mauritania
